indicators_harmonized,ga_extracted,sua_extracted,va_extracted,ipcc_extracted,geo_extracted,variable,index,ILK_indicators
extreme low runoff,NA,NA,NA,1,NA,NA,1,NA
lightning frequency,NA,NA,NA,1,NA,1,NA,NA
fuel aridity,NA,NA,NA,1,NA,1,NA,NA
snow cover,NA,NA,NA,1,NA,1,NA,NA
local wind circulations,NA,NA,NA,1,NA,1,NA,NA
snow water equivalent at key seasonal dates,NA,NA,NA,1,NA,NA,1,NA
fraction of precipitation falling as snow,NA,NA,NA,1,NA,NA,1,NA
first and last days of snow cover,NA,NA,NA,1,NA,NA,1,NA
cold season temperatures,NA,NA,NA,1,NA,NA,1,NA
threshold when the local land elevation falls below the local mean higher high water (mhhw),NA,NA,NA,1,NA,NA,1,NA
threshold when flooding occurs about once every two weeks,NA,NA,NA,1,NA,NA,1,NA
rate of rslr (relative sea level rise),NA,NA,NA,1,NA,NA,1,NA
magnitude of shoreline retreat by a pre-determined planning horizon such as 50 or 100 years into the future,NA,NA,NA,1,NA,NA,1,NA
beach erosion volume due to the 100-year recurrence storm wave height,NA,NA,NA,1,NA,NA,1,NA
full exceedance probability distribution of coastal erosion volume,NA,NA,NA,1,NA,NA,1,NA
cumulative storm energy and storm power index,NA,NA,NA,1,NA,NA,1,NA
climatic impact-driver (cid) magnitude,NA,NA,NA,1,NA,NA,1,NA
climatic impact-driver (cid) frequency,NA,NA,NA,1,NA,NA,1,NA
climatic impact-driver (cid) duration,NA,NA,NA,1,NA,NA,1,NA
climatic impact-driver (cid) timing,NA,NA,NA,1,NA,NA,1,NA
climatic impact-driver (cid) spatial extent,NA,NA,NA,1,NA,NA,1,NA
change in # days tx>35°c,NA,NA,NA,1,NA,NA,1,NA
change in # days hi>41°c,NA,NA,NA,1,NA,NA,1,NA
change in # droughts,NA,NA,NA,1,NA,NA,1,NA
change in # soil moisture,NA,NA,NA,1,NA,NA,1,NA
change in mean wind,NA,NA,NA,1,NA,NA,1,NA
change in extreme total water level,NA,NA,NA,1,NA,NA,1,NA
areas below calcium carbonate saturation thresholds,NA,NA,NA,1,NA,1,NA,NA
drought index (di),NA,NA,NA,1,NA,NA,1,NA
drought frequency (df),NA,NA,NA,1,NA,NA,1,NA
forest fire danger index (ffdi),NA,NA,NA,1,NA,NA,1,NA
c-haines index,NA,NA,NA,1,NA,NA,1,NA
combined sea level due to storm surge and tide,NA,NA,NA,1,NA,NA,1,NA
growing degree days,NA,NA,NA,1,NA,NA,1,NA
cooling degree days,NA,NA,NA,1,NA,NA,1,NA
wet bulb globe temperature (wbgt) index,NA,NA,NA,1,NA,NA,1,NA
maximum temperatures,NA,NA,NA,1,NA,NA,1,NA
cooling degree day index,NA,NA,NA,1,NA,NA,1,NA
heat stress index,NA,NA,NA,1,NA,NA,1,NA
heating degree day index,NA,NA,NA,1,NA,NA,1,NA
drought severity index,NA,NA,NA,1,NA,NA,1,NA
shoreline change (indicator of coastal erosion),NA,NA,NA,1,NA,1,NA,NA
humidity,NA,NA,NA,1,NA,1,NA,NA
monthly drought code fire index,NA,NA,NA,1,NA,NA,1,NA
fire weather index (fwi),NA,NA,NA,1,NA,NA,1,NA
maximum fire weather index,NA,NA,NA,1,NA,NA,1,NA
convective available potential energy and wind shear,NA,NA,NA,1,NA,1,NA,NA
degree heating weeks,NA,NA,NA,1,NA,1,NA,NA
degree heating months,NA,NA,NA,1,NA,1,NA,NA
maximum daytime heat index,NA,NA,NA,1,NA,NA,1,NA
regional deficit index,NA,NA,NA,1,NA,NA,1,NA
fire risk,NA,NA,NA,1,NA,NA,1,NA
"standardized precipitation
evapotranspiration index spei",NA,NA,NA,1,NA,NA,1,NA
wet bulb temperature,NA,NA,NA,1,NA,1,NA,NA
greenhouse gas index (national oceanic and atmospheric administration),NA,NA,NA,NA,1,NA,1,NA
glacier mass balance,NA,NA,NA,NA,1,NA,1,NA
northern hemisphere (mar-apr) snow cover,NA,NA,NA,NA,1,NA,1,NA
specific humidity,NA,NA,NA,NA,1,NA,1,NA
ocean acidification,NA,NA,NA,NA,1,NA,1,NA
annual global mean surface temperature,NA,NA,NA,NA,1,NA,1,NA
marine air temperature,NA,NA,NA,NA,1,NA,1,NA
tropospheric temperature,NA,NA,NA,NA,1,NA,1,NA
ocean heat content and specific humidity,NA,NA,NA,NA,1,NA,1,NA
shrinking of the arctic ice cover,NA,NA,NA,NA,1,NA,1,NA
increase in the global mean sea level,NA,NA,NA,NA,1,NA,1,NA
altering of the carbon and biogeochemical cycles,NA,NA,NA,NA,1,NA,1,NA
extent of ice cover,NA,NA,NA,NA,1,NA,1,NA
summer arctic sea ice extent,NA,NA,NA,NA,1,NA,1,NA
climate related loss events,NA,NA,NA,NA,1,1,NA,NA
poverty,NA,NA,NA,NA,1,1,NA,NA
zoonotic disease,NA,NA,NA,NA,1,1,NA,NA
nutrition,NA,NA,NA,NA,1,1,NA,NA
life expectancy,NA,NA,NA,NA,1,1,NA,NA
economic growth,NA,NA,NA,NA,1,1,NA,NA
inclusive societies,NA,NA,NA,NA,1,1,NA,NA
environmentally friendly policy processes,NA,NA,NA,NA,1,1,NA,NA
gender-disaggregated agricultural indices,NA,NA,NA,NA,1,NA,1,NA
agricultural employment and landholders,NA,NA,NA,NA,1,NA,1,NA
cross-natrional comparative information on access to and ownership of land,NA,NA,NA,NA,1,NA,1,NA
sex-disaggregated burden-of-disease data,NA,NA,NA,NA,1,NA,1,NA
underweight children,NA,NA,NA,NA,1,1,NA,NA
malnutrition,NA,NA,NA,NA,1,1,NA,NA
food security,NA,NA,NA,NA,1,1,NA,NA
global human settlement layer (ghsl),NA,NA,NA,NA,1,NA,1,NA
sustainability and/or environmental themes as one of the general goals of education,NA,NA,NA,NA,1,NA,1,NA
integration of education for sustainable development (esd) in curricula,NA,NA,NA,NA,1,NA,1,NA
integration of education for sustainable development (esd) in higher education,NA,NA,NA,NA,1,NA,1,NA
loss of mass of mountain glaciers and polar ice sheets,NA,NA,NA,NA,1,NA,1,NA
sea level rise,NA,NA,NA,NA,1,NA,1,NA
mountain glaciers,NA,NA,NA,NA,1,NA,1,NA
polar ice sheets,NA,NA,NA,NA,1,NA,1,NA
antimicrobial resistence in pathogens,NA,NA,NA,NA,1,NA,1,NA
toxocological potential of nanoparticals,NA,NA,NA,NA,1,NA,1,NA
global temperature increase,NA,NA,NA,NA,1,NA,1,NA
measured concentrations of o in the upper stratospere,NA,NA,NA,NA,1,1,NA,NA
odss and ghgs,NA,NA,NA,NA,1,1,NA,NA
o3 concentration,NA,NA,NA,NA,1,1,NA,NA
ghg emissions,NA,NA,NA,NA,1,1,NA,NA
pressure ozone trend,NA,NA,NA,NA,1,1,NA,NA
o recovery,NA,NA,NA,NA,1,1,NA,NA
national oceanic and atmospheric administration annual greenhouse gas index (aggi),NA,NA,NA,NA,1,NA,1,NA
air pollution exposure,NA,NA,NA,NA,1,1,NA,NA
"years of healthy life lost from heart disease, stroke, lung cancer, chronic lung disease and respiratory infections",NA,NA,NA,NA,1,1,NA,NA
exposure to ambient pm,NA,NA,NA,NA,1,1,NA,NA
"high blood pressure, smoking, low birth weight, high levels of blood sugar",NA,NA,NA,NA,1,1,NA,NA
high body mass index,NA,NA,NA,NA,1,1,NA,NA
premature deaths,NA,NA,NA,NA,1,1,NA,NA
exposure to high concentrations of pollutants,NA,NA,NA,NA,1,1,NA,NA
safe level of annual average pm exposure,NA,NA,NA,NA,1,1,NA,NA
disability-adjusted life years (dalys) lost,NA,NA,NA,NA,1,1,NA,NA
premature deaths in 2016 to household air pollution,NA,NA,NA,NA,1,1,NA,NA
urban growth,NA,NA,NA,NA,1,1,NA,NA
habitat loss,NA,NA,NA,NA,1,1,NA,NA
deforestation,NA,NA,NA,NA,1,1,NA,NA
road construction,NA,NA,NA,NA,1,1,NA,NA
species abundance,NA,NA,NA,NA,1,NA,1,NA
invertebrate abundance and biomass,NA,NA,NA,NA,1,1,NA,NA
enhanced vegetation index,NA,NA,NA,NA,1,NA,1,NA
land cover change,NA,NA,NA,NA,1,NA,1,NA
deforestation rate,NA,NA,NA,NA,1,1,NA,NA
coral bleaching,NA,NA,NA,NA,1,1,NA,NA
global atmospheric co levels,NA,NA,NA,NA,1,1,NA,NA
marine litter,NA,NA,NA,NA,1,NA,1,NA
index of coastal eutrophication potential (icep),NA,NA,NA,NA,1,NA,1,NA
floating plastic litter density,NA,NA,NA,NA,1,NA,1,NA
build up area,NA,NA,NA,NA,1,1,NA,NA
build up area per capita,NA,NA,NA,NA,1,1,NA,NA
biofuel production,NA,NA,NA,NA,1,1,NA,NA
fertilizer price,NA,NA,NA,NA,1,1,NA,NA
maize price,NA,NA,NA,NA,1,1,NA,NA
wetland area index,NA,NA,NA,NA,1,NA,1,NA
living planet index (migratory fish),NA,NA,NA,NA,1,NA,1,NA
water infrastructure,NA,NA,NA,NA,1,NA,1,NA
"drinking water supply, treatment and distribution",NA,NA,NA,NA,1,NA,1,NA
"provision of safe, reliable drinking water",NA,NA,NA,NA,1,NA,1,NA
air quality index,NA,NA,NA,NA,1,NA,1,NA
us national ambient air quality standards,NA,NA,NA,NA,1,NA,1,NA
population-weighted annual mean concentration of pm2.5,NA,NA,NA,NA,1,NA,1,NA
emissions of ozone-depleting substances,NA,NA,NA,NA,1,NA,1,NA
anthropogenic emissions of long-lived greenhouse gases (co2 equivalents),NA,NA,NA,NA,1,NA,1,NA
exposure to pm concentrations (population-weighted annual mean concentration of pm2.5),NA,NA,NA,NA,1,NA,1,NA
pm2.5 emissions,NA,NA,NA,NA,1,NA,1,NA
so2 emissions,NA,NA,NA,NA,1,NA,1,NA
no emissions,NA,NA,NA,NA,1,NA,1,NA
nh3 emissions,NA,NA,NA,NA,1,NA,1,NA
anthropogenic emissions of long-lived greenhouse gases (ghg emissions),NA,NA,NA,NA,1,NA,1,NA
global warming potential index,NA,NA,NA,NA,1,NA,1,NA
global temperature potential,NA,NA,NA,NA,1,NA,1,NA
global capacity,NA,NA,NA,NA,1,NA,1,NA
proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,NA,NA,NA,NA,1,NA,1,NA
presense of endemic species,NA,NA,NA,NA,1,1,NA,NA
biocapacity,NA,NA,NA,NA,1,NA,1,NA
willingness-to-participate,NA,NA,NA,NA,1,NA,1,NA
coverage of protected areas in relation to marine areas,NA,NA,NA,NA,1,NA,1,NA
beach litter,NA,NA,NA,NA,1,NA,1,NA
floating plastic debris density,NA,NA,NA,NA,1,NA,1,NA
nutrient pollution,NA,NA,NA,NA,1,NA,1,NA
regional seas and action plans,NA,NA,NA,NA,1,NA,1,NA
floating debris density,NA,NA,NA,NA,1,NA,1,NA
stranded debris,NA,NA,NA,NA,1,NA,1,NA
number of vulnerable marine ecosystems,NA,NA,NA,NA,1,NA,1,NA
stock status,NA,NA,NA,NA,1,NA,1,NA
red list of ecosystems,NA,NA,NA,NA,1,NA,1,NA
proportion of land that is degraded over total land area,NA,NA,NA,NA,1,NA,1,NA
proportion of terrestrial protected area as a share of the total land area,NA,NA,NA,NA,1,NA,1,NA
ratio of land consumption rate to population growth rate,NA,NA,NA,NA,1,NA,1,NA
soil carbon sequestration,NA,NA,NA,NA,1,NA,1,NA
impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas,NA,NA,NA,NA,1,NA,1,NA
resources per capita invested in human settlement per km2,NA,NA,NA,NA,1,NA,1,NA
"percentage of cities with direct participation structure of civil society in urban planning and management, which operate regularly and democratically",NA,NA,NA,NA,1,NA,1,NA
ratio of land consumption rate to urban population growth rate at comparable scale,NA,NA,NA,NA,1,NA,1,NA
proportion of population using safely managed drinking water services,NA,NA,NA,NA,1,NA,1,NA
proportion of population using (a) safely managed sanitation services and (b) a hand-washing facility with soap and water,NA,NA,NA,NA,1,NA,1,NA
freshwater withdrawal as a proportion of available freshwater resources,NA,NA,NA,NA,1,NA,1,NA
millenium development goals indicators,NA,NA,NA,NA,1,NA,1,NA
improved/unimproved sources of drinking water,NA,NA,NA,NA,1,NA,1,NA
proportion of the global population using piped water supplies on premises,NA,NA,NA,NA,1,NA,1,NA
number of people without access to safe sanitation services,NA,NA,NA,NA,1,NA,1,NA
improved water supply and sanitation,NA,NA,NA,NA,1,NA,1,NA
level of water stress (freshwater withdrawal as a proportion of available freshwater resources),NA,NA,NA,NA,1,NA,1,NA
level of water stress,NA,NA,NA,NA,1,NA,1,NA
freshwater change over time,NA,NA,NA,NA,1,NA,1,NA
gender equality,NA,NA,NA,NA,1,1,NA,NA
empowerment of women and girls,NA,NA,NA,NA,1,1,NA,NA
reduction of inequality within and among countries,NA,NA,NA,NA,1,1,NA,NA
quantity of land area known to have (in)sufficient infrastructure against flooding,NA,NA,NA,NA,1,1,NA,NA
number of residents living in floodplains,NA,NA,NA,NA,1,1,NA,NA
low-elevation coastal zones,NA,NA,NA,NA,1,1,NA,NA
network of communication channels in times of crisis or disaster,NA,NA,NA,NA,1,1,NA,NA
drought-resistant vegetation,NA,NA,NA,NA,1,1,NA,NA
water- saving devices,NA,NA,NA,NA,1,1,NA,NA
buffer zones to protect catchment areas,NA,NA,NA,NA,1,1,NA,NA
amend policies that lead to destruction of mangroves,NA,NA,NA,NA,1,1,NA,NA
laws preventing recycling of water,NA,NA,NA,NA,1,1,NA,NA
laws allowing building in vulnerable areas,NA,NA,NA,NA,1,1,NA,NA
land-use models for efficient farming,NA,NA,NA,NA,1,1,NA,NA
sustainable fishing practices,NA,NA,NA,NA,1,1,NA,NA
community awareness,NA,NA,NA,NA,1,1,NA,NA
ghg emissions from agriculture,NA,NA,NA,NA,1,NA,1,NA
agricultural emissions from different farming sectors,NA,NA,NA,NA,1,NA,1,NA
sustainability and nutrient efficiency of national dietary outcomes,NA,NA,NA,NA,1,NA,1,NA
dietary health and sustainability,NA,NA,NA,NA,1,NA,1,NA
including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption,NA,NA,NA,NA,1,NA,1,NA
recommended intake values for the food groups,NA,NA,NA,NA,1,NA,1,NA
energy production,NA,NA,NA,NA,1,NA,1,NA
energy consumption,NA,NA,NA,NA,1,NA,1,NA
achievement of a circular economic system,NA,NA,NA,NA,1,1,NA,NA
sustainable resource management,NA,NA,NA,NA,1,1,NA,NA
societal behaviour,NA,NA,NA,NA,1,1,NA,NA
business operations,NA,NA,NA,NA,1,1,NA,NA
material flow accounting,NA,NA,NA,NA,1,1,NA,NA
material flow analysis,NA,NA,NA,NA,1,1,NA,NA
domestic material consumption,NA,NA,NA,NA,1,NA,1,NA
under-five child mortality rate,NA,NA,NA,NA,1,NA,1,NA
pm 2.5 emissions,NA,NA,NA,NA,1,NA,1,NA
o3 emissions,NA,NA,NA,NA,1,NA,1,NA
volatile organic compounds emissions,NA,NA,NA,NA,1,NA,1,NA
pm 10 emissions,NA,NA,NA,NA,1,NA,1,NA
mortality rate attributable to household and ambient air pollution,NA,NA,NA,NA,1,NA,1,NA
deaths due to unsafe water,NA,NA,NA,NA,1,NA,1,NA
sanitation and hygiene,NA,NA,NA,NA,1,NA,1,NA
mortality from unintentional poisoning,NA,NA,NA,NA,1,NA,1,NA
percentage of the population exposed to annual mean pm concentrations above the highest interim target of 35 μg/m,NA,NA,NA,NA,1,NA,1,NA
united nations framework convention on climate change,NA,NA,NA,NA,1,NA,1,NA
total gobal population living in water scarce areas,NA,NA,NA,NA,1,NA,1,NA
marine nutirent pollution,NA,NA,NA,NA,1,NA,1,NA
nutrient runoff into oceans (n and p),NA,NA,NA,NA,1,NA,1,NA
trends in soil organic carbon stock,NA,NA,NA,NA,1,NA,1,NA
number of people living on less than 1.90 usd per day,NA,NA,NA,NA,1,1,NA,NA
land-use change,NA,NA,NA,NA,1,NA,1,NA
"changes in terrestrial, marine and freshwater vertebrate populations",NA,NA,NA,NA,1,NA,1,NA
species dispersal ability,NA,NA,NA,NA,1,NA,1,NA
projections of global fisheries under an unchanged climate and current management scenario,NA,NA,NA,NA,1,NA,1,NA
body mass index,NA,NA,NA,NA,1,1,NA,NA
blood pressure,NA,NA,NA,NA,1,1,NA,NA
smoking,NA,NA,NA,NA,1,1,NA,NA
childhood undernutrition,NA,NA,NA,NA,1,1,NA,NA
alcohol use,NA,NA,NA,NA,1,1,NA,NA
beef consumption,NA,NA,NA,NA,1,1,NA,NA
energy-intensity,NA,NA,NA,NA,1,1,NA,NA
share of low-carbon options,NA,NA,NA,NA,1,1,NA,NA
measure of income,NA,NA,NA,NA,1,1,NA,NA
health,NA,NA,NA,NA,1,1,NA,NA
levels of education,NA,NA,NA,NA,1,1,NA,NA
low income,NA,NA,NA,NA,1,1,NA,NA
women and girl’s education,NA,NA,NA,NA,1,1,NA,NA
inclusive and equitable quality education,NA,NA,NA,NA,1,1,NA,NA
fertility rates,NA,NA,NA,NA,1,1,NA,NA
democracy,NA,NA,NA,NA,1,1,NA,NA
universal female education,NA,NA,NA,NA,1,1,NA,NA
piped drinking water,NA,NA,NA,NA,1,1,NA,NA
advanced malaria control,NA,NA,NA,NA,1,1,NA,NA
complete phase-out of biomass use for cooking,NA,NA,NA,NA,1,1,NA,NA
food waste,NA,NA,NA,NA,1,1,NA,NA
yield (improvement),NA,NA,NA,NA,1,1,NA,NA
agro-biodiversity,NA,NA,NA,NA,1,1,NA,NA
forest and land management,NA,NA,NA,NA,1,1,NA,NA
investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,NA,NA,NA,NA,1,1,NA,NA
wastewater treatment,NA,NA,NA,NA,1,1,NA,NA
chemical contaminants,NA,NA,NA,NA,1,1,NA,NA
